Version,Metodo,N_tree,Split,Leaf,Acc,Acc medio,"Tempo (h,min,s)",n_cv
0,RF,1000,40,20,[0.06475365 0.07180509 0.07051503 0.06826404 0.08020446],0.07110845230584883,"(0, 19, 5.84)",5
1,RF,1000,40,20,[0.06475365 0.07180509 0.07051503 0.06826404 0.08020446],0.07110845230584883,"(0, 20, 49.51)",5
2,RF,1000,40,20,[0.06475365 0.07180509 0.07051503 0.06826404 0.08020446],0.07110845230584883,"(0, 20, 2.0)",5
3,RF,1000,40,20,[0.06475365 0.07180509 0.07051503 0.06826404 0.08020446],0.07110845230584883,"(0, 19, 3.14)",5
