Version,Metodo,Split,Leaf,Acc,Acc medio,"Tempo (h,min,s)",n_cv
0,DT,320,200,[0.06478865 0.04506412 0.06406893 0.04111645 0.04296785],0.0516011992625919,"(0, 0, 1.2)",5
